,metric,partition,value,iteration
8,emp_coverage_80pct,valid,0.9574468085106383,3
9,perc_lenght_80pct,test,3.4096665722964765,3
10,perc_lenght_80pct,train,3.3325553906022995,3
11,perc_lenght_80pct,valid,4.0078459754777676,3
12,abs_lenght_80pct,test,100.74116443694719,3
13,abs_lenght_80pct,train,99.44655181313932,3
14,abs_lenght_80pct,valid,101.02091968316574,3
15,confidence_error,test,0.18292090277987016,3
16,confidence_error,train,0.22382457375783757,3
17,confidence_error,valid,0.17150751204728532,3
18,elbo,train,301668.97500419617,3
0,MAPE,test,0.9369431583357485,4
1,MAPE,train,0.9038593110605678,4
2,MAPE,valid,1.1353504948438324,4
3,MAE,test,18.523506519642282,4
4,MAE,train,17.411215087951376,4
5,MAE,valid,18.583116409626413,4
6,emp_coverage_80pct,test,0.9521276595744681,4
7,emp_coverage_80pct,train,0.9661579296615793,4
8,emp_coverage_80pct,valid,0.9627659574468085,4
9,perc_lenght_80pct,test,3.5777969192281938,4
10,perc_lenght_80pct,train,3.2714397825925947,4
11,perc_lenght_80pct,valid,3.831142598636517,4
12,abs_lenght_80pct,test,101.58456642972621,4
13,abs_lenght_80pct,train,99.06723627246404,4
14,abs_lenght_80pct,valid,100.68470371973282,4
15,confidence_error,test,0.19836495874945723,4
16,confidence_error,train,0.21064748144035322,4
17,confidence_error,valid,0.16172195255522964,4
18,elbo,train,119199.36410140991,4
0,MAPE,test,0.9019667371111187,5
1,MAPE,train,0.8481819301282324,5
2,MAPE,valid,0.998576079352866,5
3,MAE,test,19.872811804426476,5
4,MAE,train,19.272216643730218,5
5,MAE,valid,20.194284652141814,5
6,emp_coverage_80pct,test,0.9627659574468085,5
7,emp_coverage_80pct,train,0.9820836098208361,5
8,emp_coverage_80pct,valid,0.9787234042553191,5
9,perc_lenght_80pct,test,3.684946376705326,5
10,perc_lenght_80pct,train,3.5947550545808293,5
11,perc_lenght_80pct,valid,4.284894512643883,5
12,abs_lenght_80pct,test,107.64763648736142,5
13,abs_lenght_80pct,train,107.73266459087259,5
14,abs_lenght_80pct,valid,108.90467812304199,5
15,confidence_error,test,0.2117311385149805,5
16,confidence_error,train,0.2271628184120363,5
17,confidence_error,valid,0.18613015282639328,5
18,elbo,train,85611.26392173767,5
0,MAPE,test,0.8568919780658308,6
1,MAPE,train,0.8280923494280414,6
2,MAPE,valid,0.9768676009348025,6
3,MAE,test,20.952844061750046,6
4,MAE,train,20.462374709343862,6
5,MAE,valid,22.661440818867785,6
6,emp_coverage_80pct,test,1.0,6
7,emp_coverage_80pct,train,0.9907100199071002,6
8,emp_coverage_80pct,valid,0.9946808510638298,6
9,perc_lenght_80pct,test,4.708145887259941,6
10,perc_lenght_80pct,train,4.350707206966332,6
11,perc_lenght_80pct,valid,5.159560653602346,6
12,abs_lenght_80pct,test,132.3432724112919,6
13,abs_lenght_80pct,train,129.67713334685527,6
14,abs_lenght_80pct,valid,133.89558453818483,6
15,confidence_error,test,0.2757249357803042,6
16,confidence_error,train,0.28707571431279866,6
17,confidence_error,valid,0.2360114923391849,6
18,elbo,train,609328.1476364136,6
0,MAPE,test,1.0397155129125155,7
1,MAPE,train,0.9574747394849595,7
2,MAPE,valid,1.1902344834616547,7
3,MAE,test,18.55783568037317,7
4,MAE,train,16.90028144163095,7
5,MAE,valid,18.337654357260845,7
6,emp_coverage_80pct,test,0.9468085106382979,7
7,emp_coverage_80pct,train,0.9681486396814863,7
8,emp_coverage_80pct,valid,0.9627659574468085,7
9,perc_lenght_80pct,test,3.6488996193418766,7
10,perc_lenght_80pct,train,3.55286963581751,7
11,perc_lenght_80pct,valid,4.18065562384886,7
12,abs_lenght_80pct,test,107.34408518789738,7
13,abs_lenght_80pct,train,105.8188432066363,7
14,abs_lenght_80pct,valid,108.5130206442058,7
15,confidence_error,test,0.26634035566740805,7
16,confidence_error,train,0.2902245575071435,7
17,confidence_error,valid,0.24185620456015663,7
18,elbo,train,89595.20309066772,7
0,MAPE,test,0.9250150626445716,8
1,MAPE,train,0.8707373574504204,8
2,MAPE,valid,1.1240758284107935,8
3,MAE,test,19.497507531592188,8
4,MAE,train,18.155845363644787,8
5,MAE,valid,20.34468147602487,8
6,emp_coverage_80pct,test,0.9627659574468085,8
7,emp_coverage_80pct,train,0.9727936297279363,8
8,emp_coverage_80pct,valid,0.9574468085106383,8
9,perc_lenght_80pct,test,3.679131029536144,8
10,perc_lenght_80pct,train,3.3570465714248203,8
11,perc_lenght_80pct,valid,3.8928577455207036,8
12,abs_lenght_80pct,test,103.61300689718021,8
13,abs_lenght_80pct,train,100.98066147574856,8
14,abs_lenght_80pct,valid,103.11257324887902,8
15,confidence_error,test,0.22798168128528,8
16,confidence_error,train,0.24173216147772977,8
17,confidence_error,valid,0.1842931118771434,8
18,elbo,train,150065.94049739838,8
0,MAPE,test,0.809931729747665,9
1,MAPE,train,0.8398556675128176,9
2,MAPE,valid,0.9908151414049242,9
3,MAE,test,20.016894198478536,9
4,MAE,train,20.08818175449384,9
5,MAE,valid,21.640805356045988,9
6,emp_coverage_80pct,test,0.973404255319149,9
7,emp_coverage_80pct,train,0.9840743198407432,9
8,emp_coverage_80pct,valid,0.973404255319149,9
9,perc_lenght_80pct,test,3.8746231512402995,9
10,perc_lenght_80pct,train,3.6498308241755253,9
11,perc_lenght_80pct,valid,4.399030408299333,9
12,abs_lenght_80pct,test,111.11626841346778,9
13,abs_lenght_80pct,train,110.42279460794151,9
14,abs_lenght_80pct,valid,111.21724271545106,9
15,confidence_error,test,0.24228215892314378,9
16,confidence_error,train,0.24077010325436726,9
17,confidence_error,valid,0.19098032298598988,9
18,elbo,train,96328.49538230896,9
0,MAPE,test,0.842788580626494,10
1,MAPE,train,0.81297153257731,10
2,MAPE,valid,1.0150084745770225,10
3,MAE,test,19.82811388056329,10
4,MAE,train,19.76584071897875,10
5,MAE,valid,20.714850019901355,10
6,emp_coverage_80pct,test,0.9308510638297872,10
7,emp_coverage_80pct,train,0.9528865295288653,10
8,emp_coverage_80pct,valid,0.9414893617021277,10
9,perc_lenght_80pct,test,3.3615638765315055,10
10,perc_lenght_80pct,train,3.2837326136780813,10
11,perc_lenght_80pct,valid,3.891182873214369,10
12,abs_lenght_80pct,test,97.0132012025231,10
13,abs_lenght_80pct,train,97.65673701014232,10
14,abs_lenght_80pct,valid,98.77990644327859,10
15,confidence_error,test,0.15199674337820238,10
16,confidence_error,train,0.15207277564562646,10
17,confidence_error,valid,0.1191168234157753,10
18,elbo,train,219834.47188568115,10
0,MAPE,test,0.8457084462761904,11
1,MAPE,train,0.8550554658999618,11
2,MAPE,valid,1.0359136058111524,11
3,MAE,test,19.09781852681586,11
4,MAE,train,18.98151578947496,11
5,MAE,valid,20.74861737515064,11
6,emp_coverage_80pct,test,0.9574468085106383,11
7,emp_coverage_80pct,train,0.9754479097544791,11
8,emp_coverage_80pct,valid,0.9574468085106383,11
9,perc_lenght_80pct,test,3.5985172658547326,11
10,perc_lenght_80pct,train,3.3647316130599347,11
11,perc_lenght_80pct,valid,4.126414976884,11
12,abs_lenght_80pct,test,103.74716616259174,11
13,abs_lenght_80pct,train,101.34214655034172,11
14,abs_lenght_80pct,valid,104.44457023539202,11
15,confidence_error,test,0.18731458966565354,11
16,confidence_error,train,0.1728697474725058,11
17,confidence_error,valid,0.13490065944154478,11
18,elbo,train,498280.3868932724,11
0,MAPE,test,1.0221652216588415,12
1,MAPE,train,0.9749082855708531,12
2,MAPE,valid,1.1809613712008553,12
3,MAE,test,18.257297698487626,12
4,MAE,train,16.813383912438972,12
5,MAE,valid,17.74264668403788,12
6,emp_coverage_80pct,test,0.9468085106382979,12
7,emp_coverage_80pct,train,0.9674850696748507,12
8,emp_coverage_80pct,valid,0.9680851063829787,12
9,perc_lenght_80pct,test,3.6010876053063345,12
10,perc_lenght_80pct,train,3.3657521592794253,12
11,perc_lenght_80pct,valid,4.13780635882819,12
12,abs_lenght_80pct,test,103.35352424679387,12
13,abs_lenght_80pct,train,102.11635975841133,12
14,abs_lenght_80pct,valid,103.50900069899512,12
15,confidence_error,test,0.22387227056102507,12
16,confidence_error,train,0.26661357203797237,12
17,confidence_error,valid,0.2253223053869399,12
18,elbo,train,301022.4602994919,12
0,MAPE,test,0.919176127270757,13
1,MAPE,train,0.8830679106026084,13
2,MAPE,valid,1.0466158873426827,13
3,MAE,test,19.96455851007015,13
4,MAE,train,18.835297920566248,13
5,MAE,valid,20.022981866877128,13
6,emp_coverage_80pct,test,0.9627659574468085,13
7,emp_coverage_80pct,train,0.9814200398142005,13
8,emp_coverage_80pct,valid,0.9787234042553191,13
9,perc_lenght_80pct,test,3.818387391073684,13
10,perc_lenght_80pct,train,3.6651588232247123,13
11,perc_lenght_80pct,valid,4.190481853869706,13
12,abs_lenght_80pct,test,110.01703408476976,13
13,abs_lenght_80pct,train,109.98733351457685,13
14,abs_lenght_80pct,valid,110.97471688928348,13
15,confidence_error,test,0.2056642692140686,13
16,confidence_error,train,0.2335962240429018,13
17,confidence_error,valid,0.191365560342765,13
18,elbo,train,143929.38772678375,13
0,MAPE,test,0.9778955894149435,14
1,MAPE,train,0.8965366846254944,14
2,MAPE,valid,1.1086602909069836,14
3,MAE,test,19.023038945299515,14
4,MAE,train,17.633887440935222,14
5,MAE,valid,19.35223213155219,14
6,emp_coverage_80pct,test,0.9468085106382979,14
7,emp_coverage_80pct,train,0.9654943596549436,14
8,emp_coverage_80pct,valid,0.9468085106382979,14
9,perc_lenght_80pct,test,3.4849471035963373,14
10,perc_lenght_80pct,train,3.3116512548143793,14
11,perc_lenght_80pct,valid,3.875060851582176,14
12,abs_lenght_80pct,test,100.62178594507238,14
13,abs_lenght_80pct,train,98.88369526602727,14
14,abs_lenght_80pct,valid,100.52825264187423,14
15,confidence_error,test,0.17619661832392533,14
16,confidence_error,train,0.2002271034492098,14
17,confidence_error,valid,0.14559731058867317,14
18,elbo,train,245107.4575433731,14
0,MAPE,test,0.9099341803012888,15
1,MAPE,train,0.8650763020597504,15
2,MAPE,valid,1.0873938201382347,15
3,MAE,test,18.95215717275092,15
4,MAE,train,18.154681717708716,15
5,MAE,valid,19.855955671756824,15
6,emp_coverage_80pct,test,0.9627659574468085,15
7,emp_coverage_80pct,train,0.9727936297279363,15
8,emp_coverage_80pct,valid,0.9680851063829787,15
9,perc_lenght_80pct,test,3.628802141468165,15
10,perc_lenght_80pct,train,3.404280645568838,15
11,perc_lenght_80pct,valid,4.193586380315249,15
12,abs_lenght_80pct,test,103.32922378326373,15
13,abs_lenght_80pct,train,101.37882268451054,15
14,abs_lenght_80pct,valid,103.86329167190569,15
15,confidence_error,test,0.2028549019114376,15
16,confidence_error,train,0.2222975498286906,15
17,confidence_error,valid,0.1660563503859208,15
18,elbo,train,80747.86774253845,15
0,MAPE,test,0.9755242630583306,16
1,MAPE,train,0.9118441630501858,16
2,MAPE,valid,1.1761702737713977,16
3,MAE,test,18.028712272644043,16
4,MAE,train,17.295950015649623,16
5,MAE,valid,18.73283178248304,16
6,emp_coverage_80pct,test,0.9574468085106383,16
7,emp_coverage_80pct,train,0.9681486396814863,16
8,emp_coverage_80pct,valid,0.9574468085106383,16
9,perc_lenght_80pct,test,3.50756850099765,16
10,perc_lenght_80pct,train,3.349630891615166,16
11,perc_lenght_80pct,valid,3.8678466651839285,16
12,abs_lenght_80pct,test,102.38563971081079,16
13,abs_lenght_80pct,train,101.52703267801539,16
14,abs_lenght_80pct,valid,102.56113802179141,16
15,confidence_error,test,0.2089310041737928,16
16,confidence_error,train,0.21353953658437494,16
17,confidence_error,valid,0.13969072691343148,16
18,elbo,train,98309.68015098572,16
0,MAPE,test,0.9114987958746175,17
1,MAPE,train,0.8719666199722589,17
2,MAPE,valid,1.1048340217697579,17
3,MAE,test,19.3747880205195,17
4,MAE,train,18.58550010838094,17
5,MAE,valid,20.569911520531836,17
6,emp_coverage_80pct,test,0.9095744680851063,17
7,emp_coverage_80pct,train,0.9654943596549436,17
8,emp_coverage_80pct,valid,0.9574468085106383,17
9,perc_lenght_80pct,test,3.5354435191282128,17
10,perc_lenght_80pct,train,3.353493202858732,17
11,perc_lenght_80pct,valid,3.8898663709040666,17
12,abs_lenght_80pct,test,101.04014186140867,17
13,abs_lenght_80pct,train,100.38344309001947,17
14,abs_lenght_80pct,valid,101.41908405273341,17
15,confidence_error,test,0.18833035692574895,17
16,confidence_error,train,0.1908881275137793,17
17,confidence_error,valid,0.14333240500855143,17
18,elbo,train,255346.72121620178,17
0,MAPE,test,0.9585822478917883,18
1,MAPE,train,0.901839864968996,18
2,MAPE,valid,1.1038036175871822,18
3,MAE,test,18.182674083303898,18
4,MAE,train,17.515710814234904,18
5,MAE,valid,19.66196044962457,18
6,emp_coverage_80pct,test,0.9202127659574468,18
7,emp_coverage_80pct,train,0.9575315195753152,18
8,emp_coverage_80pct,valid,0.9308510638297872,18
9,perc_lenght_80pct,test,3.243060066097928,18
10,perc_lenght_80pct,train,3.223506743530225,18
11,perc_lenght_80pct,valid,3.7273981876613784,18
12,abs_lenght_80pct,test,95.4806830791815,18
13,abs_lenght_80pct,train,96.40547431955171,18
14,abs_lenght_80pct,valid,96.39229579442362,18
15,confidence_error,test,0.15576258888583658,18
16,confidence_error,train,0.19248310567013796,18
17,confidence_error,valid,0.135715565571083,18
18,elbo,train,80935.57915306091,18
0,MAPE,test,0.8880842869266413,19
1,MAPE,train,0.8292705283454008,19
2,MAPE,valid,1.0530138406935858,19
3,MAE,test,19.917827667074,19
4,MAE,train,19.172671498410654,19
5,MAE,valid,21.58144153432643,19
6,emp_coverage_80pct,test,0.9574468085106383,19
7,emp_coverage_80pct,train,0.9648307896483079,19
8,emp_coverage_80pct,valid,0.9414893617021277,19
9,perc_lenght_80pct,test,3.452304216864003,19
10,perc_lenght_80pct,train,3.3580793891076577,19
11,perc_lenght_80pct,valid,3.750687521509089,19
12,abs_lenght_80pct,test,99.39828479223925,19
13,abs_lenght_80pct,train,99.05183150016094,19
14,abs_lenght_80pct,valid,98.17760012276615,19
15,confidence_error,test,0.1846469005644811,19
16,confidence_error,train,0.19468321658941598,19
17,confidence_error,valid,0.13444506055101157,19
18,elbo,train,112376.52952098846,19
0,MAPE,test,0.8629006502237734,20
1,MAPE,train,0.8212051871965242,20
2,MAPE,valid,0.9929705820721547,20
3,MAE,test,20.469955139971795,20
4,MAE,train,20.414859312294173,20
5,MAE,valid,21.60986794816687,20
6,emp_coverage_80pct,test,0.925531914893617,20
7,emp_coverage_80pct,train,0.9482415394824154,20
8,emp_coverage_80pct,valid,0.9308510638297872,20
9,perc_lenght_80pct,test,3.4590506798189886,20
10,perc_lenght_80pct,train,3.3125307003721565,20
11,perc_lenght_80pct,valid,3.9262298314735244,20
12,abs_lenght_80pct,test,99.87803873708629,20
13,abs_lenght_80pct,train,99.33575686901068,20
14,abs_lenght_80pct,valid,99.23989281503253,20
15,confidence_error,test,0.17279743812418585,20
16,confidence_error,train,0.16053307693349403,20
17,confidence_error,valid,0.10849891775589961,20
18,elbo,train,386370.81871700287,20
0,MAPE,test,0.9961467112863958,21
1,MAPE,train,0.9447761695637601,21
2,MAPE,valid,1.0707928327799756,21
3,MAE,test,18.674177991582994,21
4,MAE,train,17.02250728974219,21
5,MAE,valid,18.394004913086587,21
6,emp_coverage_80pct,test,0.9042553191489362,21
7,emp_coverage_80pct,train,0.9362972793629728,21
8,emp_coverage_80pct,valid,0.9202127659574468,21
9,perc_lenght_80pct,test,3.175510510150786,21
10,perc_lenght_80pct,train,2.9093253667486887,21
11,perc_lenght_80pct,valid,3.5277450136170594,21
12,abs_lenght_80pct,test,91.1504462877871,21
13,abs_lenght_80pct,train,88.40085641603102,21
14,abs_lenght_80pct,valid,89.44810627535303,21
15,confidence_error,test,0.14146950469219388,21
16,confidence_error,train,0.1570191351922322,21
17,confidence_error,valid,0.1270781478284757,21
18,elbo,train,96365.57959651947,21
0,MAPE,test,0.9981441895189297,22
1,MAPE,train,0.9443128740980467,22
2,MAPE,valid,1.2031535011409378,22
3,MAE,test,18.079196980659,22
4,MAE,train,16.924734237103884,22
5,MAE,valid,18.530278439217426,22
6,emp_coverage_80pct,test,0.9148936170212766,22
7,emp_coverage_80pct,train,0.9409422694094227,22
8,emp_coverage_80pct,valid,0.9574468085106383,22
9,perc_lenght_80pct,test,3.3088952145886767,22
10,perc_lenght_80pct,train,3.1196826059162692,22
11,perc_lenght_80pct,valid,3.8000992502115203,22
12,abs_lenght_80pct,test,95.61949800235715,22
13,abs_lenght_80pct,train,93.15491274102578,22
14,abs_lenght_80pct,valid,96.04839176225842,22
15,confidence_error,test,0.19093044376899698,22
16,confidence_error,train,0.19369947011903638,22
17,confidence_error,valid,0.14493628714985776,22
18,elbo,train,77150.06809806824,22
0,MAPE,test,0.8878590305833477,23
1,MAPE,train,0.8476757906938241,23
2,MAPE,valid,1.0383054761045052,23
3,MAE,test,19.226277929671266,23
4,MAE,train,19.026306447242376,23
5,MAE,valid,20.066589335177806,23
6,emp_coverage_80pct,test,0.8882978723404256,23
7,emp_coverage_80pct,train,0.9190444591904446,23
8,emp_coverage_80pct,valid,0.9308510638297872,23
9,perc_lenght_80pct,test,3.1569616567646683,23
10,perc_lenght_80pct,train,2.9437441037904852,23
11,perc_lenght_80pct,valid,3.3905269504966893,23
12,abs_lenght_80pct,test,90.4712106203049,23
13,abs_lenght_80pct,train,88.93412016291505,23
14,abs_lenght_80pct,valid,91.34249815706112,23
15,confidence_error,test,0.13112844637429438,23
16,confidence_error,train,0.12217133081300174,23
17,confidence_error,valid,0.10297180525844729,23
18,elbo,train,52313.94981575012,23
0,MAPE,test,0.955375698458992,24
1,MAPE,train,0.9054574872608374,24
2,MAPE,valid,1.0872981484912918,24
3,MAE,test,18.548010450728395,24
4,MAE,train,17.840940908319364,24
5,MAE,valid,19.166396080179418,24
6,emp_coverage_80pct,test,0.9468085106382979,24
7,emp_coverage_80pct,train,0.9628400796284008,24
8,emp_coverage_80pct,valid,0.9574468085106383,24
9,perc_lenght_80pct,test,3.5464532141281406,24
10,perc_lenght_80pct,train,3.30967977576512,24
11,perc_lenght_80pct,valid,4.058645145098143,24
12,abs_lenght_80pct,test,99.32925884509046,24
13,abs_lenght_80pct,train,100.12001771920514,24
14,abs_lenght_80pct,valid,102.14488714398277,24
15,confidence_error,test,0.22863170299609212,24
16,confidence_error,train,0.22512202916999577,24
17,confidence_error,valid,0.1632720995684422,24
18,elbo,train,89697.38360595703,24
0,MAPE,test,0.9159612990547764,25
1,MAPE,train,0.885908499732273,25
2,MAPE,valid,1.0473282264042858,25
3,MAE,test,18.799507912169112,25
4,MAE,train,18.045582059367888,25
5,MAE,valid,19.173011942112698,25
6,emp_coverage_80pct,test,0.9202127659574468,25
7,emp_coverage_80pct,train,0.9528865295288653,25
8,emp_coverage_80pct,valid,0.9521276595744681,25
9,perc_lenght_80pct,test,3.243368185256348,25
10,perc_lenght_80pct,train,3.1008934462407467,25
11,perc_lenght_80pct,valid,3.4857868266328613,25
12,abs_lenght_80pct,test,93.46451301620196,25
13,abs_lenght_80pct,train,93.92219295447684,25
14,abs_lenght_80pct,valid,93.11654252339402,25
15,confidence_error,test,0.13697864177160224,25
16,confidence_error,train,0.16976393158457811,25
17,confidence_error,valid,0.13812851691227954,25
18,elbo,train,255261.91711711884,25
0,MAPE,test,0.8788416455796624,26
1,MAPE,train,0.8727523688380512,26
2,MAPE,valid,1.0781175699981174,26
3,MAE,test,19.23688472585475,26
4,MAE,train,18.942699844977994,26
5,MAE,valid,20.598873777592434,26
6,emp_coverage_80pct,test,0.9414893617021277,26
7,emp_coverage_80pct,train,0.9416058394160584,26
8,emp_coverage_80pct,valid,0.9308510638297872,26
9,perc_lenght_80pct,test,3.268121137378369,26
10,perc_lenght_80pct,train,3.0566391077523383,26
11,perc_lenght_80pct,valid,3.5855175491283324,26
12,abs_lenght_80pct,test,93.47027777910283,26
13,abs_lenght_80pct,train,92.38594084252746,26
14,abs_lenght_80pct,valid,94.48104700794707,26
15,confidence_error,test,0.1407370938350156,26
16,confidence_error,train,0.12775648359522837,26
17,confidence_error,valid,0.12871155068366907,26
18,elbo,train,172755.7552499771,26
0,MAPE,test,0.9349350954707379,27
1,MAPE,train,0.8872447705503096,27
2,MAPE,valid,1.1009506790170498,27
3,MAE,test,18.891724728523418,27
4,MAE,train,17.913887010003528,27
5,MAE,valid,19.764914715543707,27
6,emp_coverage_80pct,test,0.9468085106382979,27
7,emp_coverage_80pct,train,0.9542136695421367,27
8,emp_coverage_80pct,valid,0.9468085106382979,27
9,perc_lenght_80pct,test,3.345589002412785,27
10,perc_lenght_80pct,train,3.0544088151641864,27
11,perc_lenght_80pct,valid,3.5457419085031803,27
12,abs_lenght_80pct,test,93.91926793709322,27
13,abs_lenght_80pct,train,91.95634684970116,27
14,abs_lenght_80pct,valid,93.8691137430867,27
15,confidence_error,test,0.18458761150938885,27
16,confidence_error,train,0.20487631867611011,27
17,confidence_error,valid,0.15932654737830867,27
18,elbo,train,472325.88980674744,27
0,MAPE,test,1.025798196726762,28
1,MAPE,train,0.9546524535278205,28
2,MAPE,valid,1.2357216356259875,28
3,MAE,test,18.130386230793405,28
4,MAE,train,16.710416231870493,28
5,MAE,valid,17.9815282212927,28
6,emp_coverage_80pct,test,0.9361702127659575,28
7,emp_coverage_80pct,train,0.9708029197080292,28
8,emp_coverage_80pct,valid,0.9627659574468085,28
9,perc_lenght_80pct,test,3.597764233877023,28
10,perc_lenght_80pct,train,3.4560016688912385,28
11,perc_lenght_80pct,valid,3.9840448079249655,28
12,abs_lenght_80pct,test,103.82147190432154,28
13,abs_lenght_80pct,train,104.12326844215774,28
14,abs_lenght_80pct,valid,104.75685134704895,28
15,confidence_error,test,0.2392487242726878,28
16,confidence_error,train,0.28206140053898127,28
17,confidence_error,valid,0.22778163378734043,28
18,elbo,train,1122052.4236183167,28
0,MAPE,test,0.858061385717854,29
1,MAPE,train,0.8069500239640744,29
2,MAPE,valid,0.9860624775352296,29
3,MAE,test,20.279998921333476,29
4,MAE,train,20.08505908431956,29
5,MAE,valid,21.79825860896009,29
6,emp_coverage_80pct,test,0.9574468085106383,29
7,emp_coverage_80pct,train,0.9608493696084937,29
8,emp_coverage_80pct,valid,0.9521276595744681,29
9,perc_lenght_80pct,test,3.509305313135205,29
10,perc_lenght_80pct,train,3.312375557143882,29
11,perc_lenght_80pct,valid,3.9024180759035723,29
12,abs_lenght_80pct,test,100.43738727896753,29
13,abs_lenght_80pct,train,98.43993073134025,29
14,abs_lenght_80pct,valid,98.58498238985165,29
15,confidence_error,test,0.14196214155449413,29
16,confidence_error,train,0.11871217732602567,29
17,confidence_error,valid,0.15589206259803096,29
18,elbo,train,50604.62983465195,29
0,MAPE,test,0.8464766780322098,30
1,MAPE,train,0.8238974515270989,30
2,MAPE,valid,0.9655618075354888,30
3,MAE,test,21.62156517962192,30
4,MAE,train,21.274060630924907,30
5,MAE,valid,23.797540532781724,30
6,emp_coverage_80pct,test,0.9361702127659575,30
7,emp_coverage_80pct,train,0.9435965494359655,30
8,emp_coverage_80pct,valid,0.9468085106382979,30
9,perc_lenght_80pct,test,3.6115797407400243,30
10,perc_lenght_80pct,train,3.351792674317491,30
11,perc_lenght_80pct,valid,3.967114477753441,30
12,abs_lenght_80pct,test,101.558868012573,30
13,abs_lenght_80pct,train,100.70986621878075,30
14,abs_lenght_80pct,valid,102.83902250023975,30
15,confidence_error,test,0.15972940165002172,30
16,confidence_error,train,0.132502633966659,30
17,confidence_error,valid,0.11243506010793373,30
18,elbo,train,54355.29836463928,30
0,MAPE,test,0.9307474003433663,31
1,MAPE,train,0.9081908325515965,31
2,MAPE,valid,1.1143769852974532,31
3,MAE,test,18.609772570589755,31
4,MAE,train,17.921584481819625,31
5,MAE,valid,20.01528792685651,31
6,emp_coverage_80pct,test,0.9095744680851063,31
7,emp_coverage_80pct,train,0.9522229595222296,31
8,emp_coverage_80pct,valid,0.9308510638297872,31
9,perc_lenght_80pct,test,3.26550139100596,31
10,perc_lenght_80pct,train,3.038008906416865,31
11,perc_lenght_80pct,valid,3.6584251556123806,31
12,abs_lenght_80pct,test,94.21335738748323,31
13,abs_lenght_80pct,train,91.65876195576254,31
14,abs_lenght_80pct,valid,92.9274091444026,31
15,confidence_error,test,0.16337951676163304,31
16,confidence_error,train,0.17243993337215446,31
17,confidence_error,valid,0.10734607108740153,31
18,elbo,train,214313.5910434723,31
0,MAPE,test,0.96656203589902,32
1,MAPE,train,0.9128809034074833,32
2,MAPE,valid,1.1078297580157248,32
3,MAE,test,18.402765801612368,32
4,MAE,train,17.60935251556174,32
5,MAE,valid,18.546932281331813,32
6,emp_coverage_80pct,test,0.9521276595744681,32
7,emp_coverage_80pct,train,0.9747843397478434,32
8,emp_coverage_80pct,valid,0.9680851063829787,32
9,perc_lenght_80pct,test,3.733484626323824,32
