,metric,partition,value,iteration
4,MAE,train,2905.573681550396,5
5,MAE,valid,3485.2766860202883,5
6,emp_coverage_80pct,test,0.917910447761194,5
7,emp_coverage_80pct,train,0.9299065420560748,5
8,emp_coverage_80pct,valid,0.8731343283582089,5
9,perc_lenght_80pct,test,1.7081100578473345,5
10,perc_lenght_80pct,train,1.634320536158147,5
11,perc_lenght_80pct,valid,1.623396175294689,5
12,abs_lenght_80pct,test,15677.467119097226,5
13,abs_lenght_80pct,train,15543.999720787104,5
14,abs_lenght_80pct,valid,15707.715536952397,5
15,confidence_error,test,0.2738785913829435,5
16,confidence_error,train,0.2995291188017454,5
17,confidence_error,valid,0.2476804880553501,5
18,elbo,train,10471.514934062958,5
0,MAPE,test,0.3443253920021713,6
1,MAPE,train,0.294356173876308,6
2,MAPE,valid,0.33074237187327105,6
3,MAE,test,3181.6270148437507,6
4,MAE,train,2620.6571633420854,6
5,MAE,valid,3430.1775318429327,6
6,emp_coverage_80pct,test,0.9253731343283582,6
7,emp_coverage_80pct,train,0.930841121495327,6
8,emp_coverage_80pct,valid,0.8656716417910447,6
9,perc_lenght_80pct,test,1.7023152007237004,6
10,perc_lenght_80pct,train,1.6000498426587881,6
11,perc_lenght_80pct,valid,1.6262405773935333,6
12,abs_lenght_80pct,test,15039.510320647165,6
13,abs_lenght_80pct,train,14834.40761515952,6
14,abs_lenght_80pct,valid,15055.90272864302,6
15,confidence_error,test,0.3159812413981735,6
16,confidence_error,train,0.35238904632415624,6
17,confidence_error,valid,0.26658409090739543,6
18,elbo,train,10374.366580963135,6
0,MAPE,test,0.34403706056271294,7
1,MAPE,train,0.2890873301437372,7
2,MAPE,valid,0.3281828086891242,7
3,MAE,test,3171.0445292123363,7
4,MAE,train,2607.59049031675,7
5,MAE,valid,3449.2083594024007,7
6,emp_coverage_80pct,test,0.9253731343283582,7
7,emp_coverage_80pct,train,0.9317757009345794,7
8,emp_coverage_80pct,valid,0.8656716417910447,7
9,perc_lenght_80pct,test,1.7995067106735214,7
10,perc_lenght_80pct,train,1.694403407922345,7
11,perc_lenght_80pct,valid,1.7282876427869867,7
12,abs_lenght_80pct,test,16510.641862654564,7
13,abs_lenght_80pct,train,16154.471471783707,7
14,abs_lenght_80pct,valid,16514.472164638857,7
15,confidence_error,test,0.39573794806890145,7
16,confidence_error,train,0.4510469521032902,7
17,confidence_error,valid,0.3791802690172627,7
18,elbo,train,10403.589044570923,7
0,MAPE,test,0.28615254006179236,8
1,MAPE,train,0.2379573499638485,8
2,MAPE,valid,0.26849397781842466,8
3,MAE,test,2952.004556267491,8
4,MAE,train,2356.0258399863583,8
5,MAE,valid,3203.7760830060624,8
6,emp_coverage_80pct,test,0.917910447761194,8
7,emp_coverage_80pct,train,0.9336448598130841,8
8,emp_coverage_80pct,valid,0.8656716417910447,8
9,perc_lenght_80pct,test,1.6790234070065142,8
10,perc_lenght_80pct,train,1.599467605894338,8
11,perc_lenght_80pct,valid,1.596638374048264,8
12,abs_lenght_80pct,test,15214.582226717299,8
13,abs_lenght_80pct,train,15263.341070110586,8
14,abs_lenght_80pct,valid,15419.652560607314,8
15,confidence_error,test,0.4258737177917161,8
16,confidence_error,train,0.47661082774700575,8
17,confidence_error,valid,0.3888896432456625,8
18,elbo,train,10451.71933555603,8
0,MAPE,test,0.3083809399639068,9
1,MAPE,train,0.26797225518098017,9
2,MAPE,valid,0.2980183805737584,9
3,MAE,test,3131.935026845266,9
4,MAE,train,2577.976897160718,9
5,MAE,valid,3361.2113468732496,9
6,emp_coverage_80pct,test,0.9253731343283582,9
7,emp_coverage_80pct,train,0.930841121495327,9
8,emp_coverage_80pct,valid,0.8507462686567164,9
9,perc_lenght_80pct,test,1.7291822786220414,9
10,perc_lenght_80pct,train,1.6596883125531008,9
11,perc_lenght_80pct,valid,1.6545118929280236,9
12,abs_lenght_80pct,test,15306.035115659723,9
13,abs_lenght_80pct,train,15356.7970016968,9
14,abs_lenght_80pct,valid,15557.834842777162,9
15,confidence_error,test,0.39167481434974233,9
16,confidence_error,train,0.42184740985648517,9
17,confidence_error,valid,0.36376971269433744,9
18,elbo,train,10389.70583820343,9
0,MAPE,test,0.39928200741595465,10
1,MAPE,train,0.3562758489938469,10
2,MAPE,valid,0.3934817094885223,10
3,MAE,test,3450.3786468196126,10
4,MAE,train,3005.7152158436925,10
5,MAE,valid,3864.3642658739495,10
6,emp_coverage_80pct,test,0.9104477611940298,10
7,emp_coverage_80pct,train,0.9317757009345794,10
8,emp_coverage_80pct,valid,0.8656716417910447,10
9,perc_lenght_80pct,test,1.7268635484831523,10
10,perc_lenght_80pct,train,1.6489070230777838,10
11,perc_lenght_80pct,valid,1.65873939907394,10
12,abs_lenght_80pct,test,15005.811243773785,10
13,abs_lenght_80pct,train,15168.27041977497,10
14,abs_lenght_80pct,valid,15461.05465440617,10
15,confidence_error,test,0.21130417067515403,10
16,confidence_error,train,0.2406212973722009,10
17,confidence_error,valid,0.1918963658674557,10
18,elbo,train,10538.451053142548,10
0,MAPE,test,0.35033552163958087,11
1,MAPE,train,0.291376060164904,11
2,MAPE,valid,0.33136902054002376,11
3,MAE,test,3072.196977253382,11
4,MAE,train,2525.8317015032267,11
5,MAE,valid,3377.283651878497,11
6,emp_coverage_80pct,test,0.9253731343283582,11
7,emp_coverage_80pct,train,0.9317757009345794,11
8,emp_coverage_80pct,valid,0.8582089552238806,11
9,perc_lenght_80pct,test,1.5979679344658446,11
10,perc_lenght_80pct,train,1.5463464024921256,11
11,perc_lenght_80pct,valid,1.535359417135455,11
12,abs_lenght_80pct,test,15435.695991695917,11
13,abs_lenght_80pct,train,15289.628501666197,11
14,abs_lenght_80pct,valid,15407.568005089955,11
15,confidence_error,test,0.35732391578135975,11
16,confidence_error,train,0.4153755426049116,11
17,confidence_error,valid,0.33645132463463606,11
18,elbo,train,10377.031615257263,11
0,MAPE,test,0.3082551982382232,12
1,MAPE,train,0.26490407943887817,12
2,MAPE,valid,0.29844502122875016,12
3,MAE,test,2979.9542888059705,12
4,MAE,train,2467.10074621044,12
5,MAE,valid,3369.368266652284,12
6,emp_coverage_80pct,test,0.9253731343283582,12
7,emp_coverage_80pct,train,0.9327102803738317,12
8,emp_coverage_80pct,valid,0.8582089552238806,12
9,perc_lenght_80pct,test,1.6997938502358718,12
10,perc_lenght_80pct,train,1.6324731223619473,12
11,perc_lenght_80pct,valid,1.6442984590924659,12
12,abs_lenght_80pct,test,15590.188680001476,12
13,abs_lenght_80pct,train,15587.384389218163,12
14,abs_lenght_80pct,valid,15847.892394890765,12
15,confidence_error,test,0.37039549665251426,12
16,confidence_error,train,0.4040117051072959,12
17,confidence_error,valid,0.32226936042817983,12
18,elbo,train,10318.984706878662,12
0,MAPE,test,0.35135976460878365,13
1,MAPE,train,0.29591651634118893,13
2,MAPE,valid,0.3306781362747837,13
3,MAE,test,3125.2508653713853,13
4,MAE,train,2569.1874361458244,13
5,MAE,valid,3460.302373878847,13
6,emp_coverage_80pct,test,0.9104477611940298,13
7,emp_coverage_80pct,train,0.9242990654205607,13
8,emp_coverage_80pct,valid,0.8507462686567164,13
9,perc_lenght_80pct,test,1.5501356902669956,13
10,perc_lenght_80pct,train,1.4725793297029204,13
11,perc_lenght_80pct,valid,1.4699233075532303,13
12,abs_lenght_80pct,test,14125.653313399107,13
13,abs_lenght_80pct,train,14135.823298163601,13
14,abs_lenght_80pct,valid,14337.66796271847,13
15,confidence_error,test,0.2846702453579664,13
16,confidence_error,train,0.3467737497382321,13
17,confidence_error,valid,0.26607189835081163,13
18,elbo,train,10366.207350730896,13
0,MAPE,test,0.35021604937124784,14
1,MAPE,train,0.28854647302734776,14
2,MAPE,valid,0.32049486795911325,14
3,MAE,test,3187.2888402256303,14
4,MAE,train,2539.296955631439,14
5,MAE,valid,3376.034661839434,14
6,emp_coverage_80pct,test,0.9104477611940298,14
7,emp_coverage_80pct,train,0.9252336448598131,14
8,emp_coverage_80pct,valid,0.8582089552238806,14
9,perc_lenght_80pct,test,1.6037205812678603,14
10,perc_lenght_80pct,train,1.5142872975797959,14
11,perc_lenght_80pct,valid,1.5212126883531998,14
12,abs_lenght_80pct,test,14308.489970553928,14
13,abs_lenght_80pct,train,14194.58023021956,14
14,abs_lenght_80pct,valid,14286.272668272532,14
15,confidence_error,test,0.2769873321936755,14
16,confidence_error,train,0.3504882208425617,14
17,confidence_error,valid,0.27734764129373957,14
18,elbo,train,10351.473779678345,14
0,MAPE,test,0.3169450656686849,15
1,MAPE,train,0.2703941803459776,15
2,MAPE,valid,0.3039049343526293,15
3,MAE,test,3013.7856028917918,15
4,MAE,train,2453.4375446775116,15
5,MAE,valid,3387.8751775227365,15
6,emp_coverage_80pct,test,0.9253731343283582,15
7,emp_coverage_80pct,train,0.9299065420560748,15
8,emp_coverage_80pct,valid,0.8507462686567164,15
9,perc_lenght_80pct,test,1.6416128904465537,15
10,perc_lenght_80pct,train,1.539491465887507,15
11,perc_lenght_80pct,valid,1.546853343939044,15
12,abs_lenght_80pct,test,14940.702185600168,15
13,abs_lenght_80pct,train,14584.806191271806,15
14,abs_lenght_80pct,valid,14829.884386578475,15
15,confidence_error,test,0.33528462245208773,15
16,confidence_error,train,0.38202639135562677,15
17,confidence_error,valid,0.3004227969191941,15
18,elbo,train,10209.484217643738,15
0,MAPE,test,0.3608416703748889,16
1,MAPE,train,0.31021662748246953,16
2,MAPE,valid,0.3544577834834545,16
3,MAE,test,3145.0503726387587,16
4,MAE,train,2657.2603126981016,16
5,MAE,valid,3640.867383070195,16
6,emp_coverage_80pct,test,0.9253731343283582,16
7,emp_coverage_80pct,train,0.9355140186915888,16
8,emp_coverage_80pct,valid,0.8507462686567164,16
9,perc_lenght_80pct,test,1.696511772619216,16
10,perc_lenght_80pct,train,1.6311314743277043,16
11,perc_lenght_80pct,valid,1.6490389843207247,16
12,abs_lenght_80pct,test,15675.209245658189,16
13,abs_lenght_80pct,train,15608.160610953206,16
14,abs_lenght_80pct,valid,15960.551561244833,16
15,confidence_error,test,0.3518520912306438,16
16,confidence_error,train,0.3897735971538339,16
17,confidence_error,valid,0.2949509723684782,16
18,elbo,train,10510.471177101135,16
0,MAPE,test,0.31232748335878335,17
1,MAPE,train,0.2667325556382137,17
2,MAPE,valid,0.30093158341645115,17
3,MAE,test,2976.7159072965255,17
4,MAE,train,2463.8233837089797,17
5,MAE,valid,3403.377421587569,17
6,emp_coverage_80pct,test,0.9029850746268657,17
7,emp_coverage_80pct,train,0.9252336448598131,17
8,emp_coverage_80pct,valid,0.8507462686567164,17
9,perc_lenght_80pct,test,1.421326642924562,17
10,perc_lenght_80pct,train,1.3504616513278187,17
11,perc_lenght_80pct,valid,1.3651723310003558,17
12,abs_lenght_80pct,test,13005.304554961924,17
13,abs_lenght_80pct,train,12829.261757655617,17
14,abs_lenght_80pct,valid,12990.09876067667,17
15,confidence_error,test,0.3072767844989961,17
16,confidence_error,train,0.36866388897149543,17
17,confidence_error,valid,0.30087878229842036,17
18,elbo,train,10255.122545719147,17
0,MAPE,test,0.3729829919055803,18
1,MAPE,train,0.3200865628347536,18
2,MAPE,valid,0.35921438496387603,18
3,MAE,test,3202.711438345383,18
4,MAE,train,2700.5873621943056,18
5,MAE,valid,3612.13390350513,18
6,emp_coverage_80pct,test,0.9104477611940298,18
7,emp_coverage_80pct,train,0.9242990654205607,18
8,emp_coverage_80pct,valid,0.8432835820895522,18
9,perc_lenght_80pct,test,1.6005124787588403,18
10,perc_lenght_80pct,train,1.5307331236099786,18
11,perc_lenght_80pct,valid,1.5296085093571403,18
12,abs_lenght_80pct,test,14114.683065445273,18
13,abs_lenght_80pct,train,14010.375532875385,18
14,abs_lenght_80pct,valid,14267.85871648657,18
15,confidence_error,test,0.2601582953122765,18
16,confidence_error,train,0.2995888883993041,18
17,confidence_error,valid,0.2295930680127061,18
18,elbo,train,10412.885821342468,18
0,MAPE,test,0.30448797581745385,19
1,MAPE,train,0.24444404389875016,19
2,MAPE,valid,0.2877922449514416,19
3,MAE,test,2967.1865509153445,19
4,MAE,train,2376.536539711462,19
5,MAE,valid,3375.739710446011,19
6,emp_coverage_80pct,test,0.917910447761194,19
7,emp_coverage_80pct,train,0.9317757009345794,19
8,emp_coverage_80pct,valid,0.8507462686567164,19
9,perc_lenght_80pct,test,1.696345884985519,19
10,perc_lenght_80pct,train,1.6214975465578079,19
11,perc_lenght_80pct,valid,1.6243578870137383,19
12,abs_lenght_80pct,test,15031.67817159965,19
13,abs_lenght_80pct,train,14976.348818607827,19
14,abs_lenght_80pct,valid,15160.696489361535,19
15,confidence_error,test,0.45106417408169486,19
16,confidence_error,train,0.5063052774895195,19
17,confidence_error,valid,0.43630643992863666,19
18,elbo,train,10416.057524681091,19
0,MAPE,test,0.3315625559527522,20
1,MAPE,train,0.2816815372321131,20
2,MAPE,valid,0.3147704839471886,20
3,MAE,test,3089.997828914996,20
4,MAE,train,2537.8357746406377,20
5,MAE,valid,3436.9243307934917,20
6,emp_coverage_80pct,test,0.9104477611940298,20
7,emp_coverage_80pct,train,0.9289719626168225,20
8,emp_coverage_80pct,valid,0.8507462686567164,20
9,perc_lenght_80pct,test,1.5129210038119383,20
10,perc_lenght_80pct,train,1.4651797523194248,20
11,perc_lenght_80pct,valid,1.4751969440559876,20
12,abs_lenght_80pct,test,13493.453679667977,20
13,abs_lenght_80pct,train,13533.713408892067,20
14,abs_lenght_80pct,valid,13761.949020018414,20
15,confidence_error,test,0.3133973242492244,20
16,confidence_error,train,0.3740126969058843,20
17,confidence_error,valid,0.3030067140681432,20
18,elbo,train,10325.051782608032,20
0,MAPE,test,0.3863998763805884,21
1,MAPE,train,0.33643295348494007,21
2,MAPE,valid,0.3736624089544386,21
3,MAE,test,3237.50873200793,21
4,MAE,train,2758.0117866894125,21
5,MAE,valid,3711.9329711211503,21
6,emp_coverage_80pct,test,0.917910447761194,21
7,emp_coverage_80pct,train,0.9345794392523364,21
8,emp_coverage_80pct,valid,0.8656716417910447,21
9,perc_lenght_80pct,test,1.7469603157027733,21
10,perc_lenght_80pct,train,1.6797984138266127,21
11,perc_lenght_80pct,valid,1.677681635444771,21
12,abs_lenght_80pct,test,15681.894086284865,21
13,abs_lenght_80pct,train,15632.478081064603,21
14,abs_lenght_80pct,valid,15863.693480660868,21
15,confidence_error,test,0.3298127979013719,21
16,confidence_error,train,0.3610906621929334,21
17,confidence_error,valid,0.2859832599103606,21
18,elbo,train,10473.443784713745,21
0,MAPE,test,0.3621150150321428,22
1,MAPE,train,0.30004416974151105,22
2,MAPE,valid,0.34725389031748777,22
3,MAE,test,3069.7018442484846,22
4,MAE,train,2555.1007468445664,22
5,MAE,valid,3501.636704239738,22
6,emp_coverage_80pct,test,0.917910447761194,22
7,emp_coverage_80pct,train,0.930841121495327,22
8,emp_coverage_80pct,valid,0.8656716417910447,22
9,perc_lenght_80pct,test,1.6277774121197923,22
10,perc_lenght_80pct,train,1.556108558874485,22
11,perc_lenght_80pct,valid,1.5758422175552775,22
12,abs_lenght_80pct,test,14305.67344687074,22
13,abs_lenght_80pct,train,14421.603663907714,22
14,abs_lenght_80pct,valid,14795.281362639138,22
15,confidence_error,test,0.3535240376211403,22
16,confidence_error,train,0.41619404346319866,22
17,confidence_error,valid,0.33872556877420473,22
18,elbo,train,10258.537898540497,22
0,MAPE,test,0.32528830381812374,23
1,MAPE,train,0.2674686643863332,23
2,MAPE,valid,0.3090556926732885,23
3,MAE,test,3174.773703471898,23
4,MAE,train,2494.14503159778,23
5,MAE,valid,3550.0494683867746,23
6,emp_coverage_80pct,test,0.9029850746268657,23
7,emp_coverage_80pct,train,0.9233644859813084,23
8,emp_coverage_80pct,valid,0.8507462686567164,23
9,perc_lenght_80pct,test,1.53776054615797,23
10,perc_lenght_80pct,train,1.4847975368811972,23
11,perc_lenght_80pct,valid,1.4855415610978442,23
12,abs_lenght_80pct,test,13716.288319591209,23
13,abs_lenght_80pct,train,13862.77176511144,23
14,abs_lenght_80pct,valid,14079.751345508272,23
15,confidence_error,test,0.38042717499549306,23
16,confidence_error,train,0.4635909536291344,23
17,confidence_error,valid,0.37566038449153655,23
18,elbo,train,10280.04653263092,23
0,MAPE,test,0.3731346128526526,24
1,MAPE,train,0.30920889516427646,24
2,MAPE,valid,0.3579841977231792,24
3,MAE,test,3062.8071967788014,24
4,MAE,train,2569.06357913465,24
5,MAE,valid,3575.172490582438,24
6,emp_coverage_80pct,test,0.917910447761194,24
7,emp_coverage_80pct,train,0.9271028037383178,24
8,emp_coverage_80pct,valid,0.8582089552238806,24
9,perc_lenght_80pct,test,1.5539401789485916,24
10,perc_lenght_80pct,train,1.4835042723528775,24
11,perc_lenght_80pct,valid,1.4867456775243697,24
12,abs_lenght_80pct,test,14274.457072477282,24
13,abs_lenght_80pct,train,14181.437821192894,24
14,abs_lenght_80pct,valid,14395.31181192343,24
15,confidence_error,test,0.3086854753305526,24
16,confidence_error,train,0.3691968662745663,24
17,confidence_error,valid,0.27854118147289375,24
18,elbo,train,10323.897896766663,24
0,MAPE,test,0.31112322204584153,25
1,MAPE,train,0.2640079693282226,25
2,MAPE,valid,0.2986135175014245,25
3,MAE,test,3035.2090582993246,25
4,MAE,train,2455.5716671548757,25
5,MAE,valid,3491.80954923449,25
6,emp_coverage_80pct,test,0.9029850746268657,25
7,emp_coverage_80pct,train,0.9261682242990654,25
8,emp_coverage_80pct,valid,0.8432835820895522,25
9,perc_lenght_80pct,test,1.483910538578195,25
10,perc_lenght_80pct,train,1.4162278355998061,25
11,perc_lenght_80pct,valid,1.3970370892112414,25
12,abs_lenght_80pct,test,13162.93191560222,25
13,abs_lenght_80pct,train,13128.300127805007,25
14,abs_lenght_80pct,valid,13285.739293204748,25
15,confidence_error,test,0.3343726516936351,25
16,confidence_error,train,0.37542127977828554,25
17,confidence_error,valid,0.2982948651494714,25
18,elbo,train,10330.245279312134,25
0,MAPE,test,0.39874039993269655,26
1,MAPE,train,0.34098941085297874,26
2,MAPE,valid,0.38800857059007476,26
3,MAE,test,3273.2587929191927,26
4,MAE,train,2785.7397725998967,26
5,MAE,valid,3707.649166384094,26
6,emp_coverage_80pct,test,0.9029850746268657,26
7,emp_coverage_80pct,train,0.9242990654205607,26
8,emp_coverage_80pct,valid,0.8507462686567164,26
9,perc_lenght_80pct,test,1.5430674688351693,26
10,perc_lenght_80pct,train,1.4738795704367647,26
11,perc_lenght_80pct,valid,1.4914750309545177,26
12,abs_lenght_80pct,test,13654.348817723016,26
13,abs_lenght_80pct,train,13592.899483527439,26
14,abs_lenght_80pct,valid,13992.970625091677,26
15,confidence_error,test,0.2381597366768822,26
16,confidence_error,train,0.3077358271748142,26
17,confidence_error,valid,0.22776912649580094,26
18,elbo,train,10217.597805976868,26
0,MAPE,test,0.34000838014646667,27
1,MAPE,train,0.2863051647498951,27
2,MAPE,valid,0.3232323189857845,27
3,MAE,test,3102.2187709042682,27
4,MAE,train,2554.082425017756,27
5,MAE,valid,3549.875333481226,27
6,emp_coverage_80pct,test,0.9029850746268657,27
7,emp_coverage_80pct,train,0.922429906542056,27
8,emp_coverage_80pct,valid,0.8507462686567164,27
9,perc_lenght_80pct,test,1.4739172457221397,27
10,perc_lenght_80pct,train,1.3861907183583526,27
11,perc_lenght_80pct,valid,1.3898472859698585,27
12,abs_lenght_80pct,test,12890.432770706013,27
13,abs_lenght_80pct,train,12686.545401390094,27
14,abs_lenght_80pct,valid,12978.7155886554,27
15,confidence_error,test,0.29576588958580696,27
16,confidence_error,train,0.3277605458473299,27
17,confidence_error,valid,0.24698366794929977,27
18,elbo,train,10288.47551870346,27
0,MAPE,test,0.3628740748594572,28
1,MAPE,train,0.31482665657374503,28
2,MAPE,valid,0.35053449716368174,28
3,MAE,test,3175.543453984958,28
4,MAE,train,2723.2319722103675,28
5,MAE,valid,3658.56089426714,28
6,emp_coverage_80pct,test,0.9029850746268657,28
7,emp_coverage_80pct,train,0.9233644859813084,28
8,emp_coverage_80pct,valid,0.8507462686567164,28
9,perc_lenght_80pct,test,1.509164201313561,28
10,perc_lenght_80pct,train,1.4219614832339795,28
11,perc_lenght_80pct,valid,1.4183847408358443,28
12,abs_lenght_80pct,test,13918.557902283434,28
13,abs_lenght_80pct,train,13657.227125894811,28
14,abs_lenght_80pct,valid,13849.085556392514,28
15,confidence_error,test,0.2521432883064893,28
16,confidence_error,train,0.2938376826010969,28
17,confidence_error,valid,0.2306570338975675,28
18,elbo,train,10257.534615516663,28
0,MAPE,test,0.35418501396450625,29
1,MAPE,train,0.30552284808429897,29
2,MAPE,valid,0.34950473981738145,29
3,MAE,test,3156.412689479361,29
4,MAE,train,2637.976685911814,29
5,MAE,valid,3684.1147545633144,29
6,emp_coverage_80pct,test,0.9104477611940298,29
7,emp_coverage_80pct,train,0.9242990654205607,29
8,emp_coverage_80pct,valid,0.8507462686567164,29
9,perc_lenght_80pct,test,1.561551238535549,29
10,perc_lenght_80pct,train,1.472523114487832,29
11,perc_lenght_80pct,valid,1.5094733929133612,29
12,abs_lenght_80pct,test,14006.7377572737,29
13,abs_lenght_80pct,train,13902.246843981471,29
14,abs_lenght_80pct,valid,14269.894217297304,29
15,confidence_error,test,0.3001737482516614,29
16,confidence_error,train,0.32956619681051885,29
17,confidence_error,valid,0.2456638167181585,29
18,elbo,train,10269.694752693176,29
0,MAPE,test,0.38057571763447806,30
1,MAPE,train,0.32350482195640295,30
2,MAPE,valid,0.36388617358684017,30
3,MAE,test,3177.7025815823226,30
4,MAE,train,2691.674839859681,30
5,MAE,valid,3619.331788369868,30
6,emp_coverage_80pct,test,0.917910447761194,30
7,emp_coverage_80pct,train,0.9289719626168225,30
8,emp_coverage_80pct,valid,0.8582089552238806,30
9,perc_lenght_80pct,test,1.5854094551355722,30
10,perc_lenght_80pct,train,1.5088401855485583,30
11,perc_lenght_80pct,valid,1.511463232535788,30
12,abs_lenght_80pct,test,14153.959251158438,30
13,abs_lenght_80pct,train,14124.815464098192,30
14,abs_lenght_80pct,valid,14235.712036492341,30
15,confidence_error,test,0.2837582745995138,30
16,confidence_error,train,0.345955248879945,30
17,confidence_error,valid,0.2769748127583656,30
18,elbo,train,10246.281331062317,30
0,MAPE,test,0.3699647323712763,31
1,MAPE,train,0.3171401609200465,31
2,MAPE,valid,0.3583582359328654,31
3,MAE,test,3163.2183709159285,31
4,MAE,train,2655.879060370415,31
5,MAE,valid,3666.8282394222233,31
6,emp_coverage_80pct,test,0.9029850746268657,31
7,emp_coverage_80pct,train,0.9214953271028037,31
8,emp_coverage_80pct,valid,0.8432835820895522,31
9,perc_lenght_80pct,test,1.5851688234309425,31
10,perc_lenght_80pct,train,1.4807017751435227,31
11,perc_lenght_80pct,valid,1.5055700057658206,31
12,abs_lenght_80pct,test,13798.410239784871,31
13,abs_lenght_80pct,train,13591.102692907292,31
14,abs_lenght_80pct,valid,13962.589297729905,31
15,confidence_error,test,0.2834542843466963,31
16,confidence_error,train,0.3139385408883372,31
17,confidence_error,valid,0.23742060609074567,31
18,elbo,train,10202.803467273712,31
0,MAPE,test,0.3607822269668543,32
1,MAPE,train,0.3153700000023708,32
2,MAPE,valid,0.35320701598777227,32
3,MAE,test,3138.047036030784,32
4,MAE,train,2690.733959421964,32
5,MAE,valid,3652.1159228906236,32
