,metric,partition,value,iteration
16,confidence_error,train,0.4374560308749858,3
17,confidence_error,valid,0.36821262329750665,3
18,elbo,train,10304.950055122375,3
0,MAPE,test,0.2792820418846136,4
1,MAPE,train,0.2274505970220546,4
2,MAPE,valid,0.2717191136523608,4
3,MAE,test,2972.810393647971,4
4,MAE,train,2393.79417237246,4
5,MAE,valid,3465.500702994984,4
6,emp_coverage_80pct,test,0.9104477611940298,4
7,emp_coverage_80pct,train,0.9252336448598131,4
8,emp_coverage_80pct,valid,0.8507462686567164,4
9,perc_lenght_80pct,test,1.6702953296976195,4
10,perc_lenght_80pct,train,1.5719249874644636,4
11,perc_lenght_80pct,valid,1.5860760141805748,4
12,abs_lenght_80pct,test,14289.85298222259,4
13,abs_lenght_80pct,train,14151.25793737333,4
14,abs_lenght_80pct,valid,14316.339658041785,4
15,confidence_error,test,0.4425931816966812,4
16,confidence_error,train,0.49684759524652883,4
17,confidence_error,valid,0.4090585776075889,4
18,elbo,train,10437.789302825928,4
0,MAPE,test,0.262482379798123,5
1,MAPE,train,0.22094681786710718,5
2,MAPE,valid,0.2521806766453797,5
3,MAE,test,2916.587634797692,5
4,MAE,train,2345.2898350378346,5
5,MAE,valid,3334.88172187908,5
6,emp_coverage_80pct,test,0.9104477611940298,5
7,emp_coverage_80pct,train,0.9289719626168225,5
8,emp_coverage_80pct,valid,0.8582089552238806,5
9,perc_lenght_80pct,test,1.717492965390446,5
10,perc_lenght_80pct,train,1.6329897833663145,5
11,perc_lenght_80pct,valid,1.6516149153080577,5
12,abs_lenght_80pct,test,15607.905279268,5
13,abs_lenght_80pct,train,15411.713304878333,5
14,abs_lenght_80pct,valid,15647.236920949199,5
15,confidence_error,test,0.4749681436217496,5
16,confidence_error,train,0.525111762326445,5
17,confidence_error,valid,0.4540491350245856,5
18,elbo,train,10353.987245559692,5
0,MAPE,test,0.30070801183408796,6
1,MAPE,train,0.2560207309350541,6
2,MAPE,valid,0.2876630283744579,6
3,MAE,test,2992.77806261952,6
4,MAE,train,2430.2348777718444,6
5,MAE,valid,3429.6702098659034,6
6,emp_coverage_80pct,test,0.9104477611940298,6
7,emp_coverage_80pct,train,0.9299065420560748,6
8,emp_coverage_80pct,valid,0.8582089552238806,6
9,perc_lenght_80pct,test,1.5914934272353807,6
10,perc_lenght_80pct,train,1.5379314955957386,6
11,perc_lenght_80pct,valid,1.5281200588502557,6
12,abs_lenght_80pct,test,14175.748175807243,6
13,abs_lenght_80pct,train,14134.99312673349,6
14,abs_lenght_80pct,valid,14227.099175641346,6
15,confidence_error,test,0.38893890207438436,6
16,confidence_error,train,0.4438517585118349,6
17,confidence_error,valid,0.3834121359383838,6
18,elbo,train,10429.752034187317,6
0,MAPE,test,0.2679642975335381,7
1,MAPE,train,0.21716503857738703,7
2,MAPE,valid,0.25473146698172794,7
3,MAE,test,2893.7494832264465,7
4,MAE,train,2321.004044317915,7
5,MAE,valid,3303.272125181902,7
6,emp_coverage_80pct,test,0.9104477611940298,7
7,emp_coverage_80pct,train,0.9317757009345794,7
8,emp_coverage_80pct,valid,0.8656716417910447,7
9,perc_lenght_80pct,test,1.6981148048435872,7
10,perc_lenght_80pct,train,1.631547748015287,7
11,perc_lenght_80pct,valid,1.6395593612483845,7
12,abs_lenght_80pct,test,14927.211469719867,7
13,abs_lenght_80pct,train,15021.961120386759,7
14,abs_lenght_80pct,valid,15322.40472993351,7
15,confidence_error,test,0.5043032030186426,7
16,confidence_error,train,0.5420718615063038,7
17,confidence_error,valid,0.47639241860667514,7
18,elbo,train,10394.462299823761,7
0,MAPE,test,0.2787989663795697,8
1,MAPE,train,0.22846994392526393,8
2,MAPE,valid,0.26462581410111624,8
3,MAE,test,2952.4569708867766,8
4,MAE,train,2348.6934977941146,8
5,MAE,valid,3366.4707502285432,8
6,emp_coverage_80pct,test,0.9104477611940298,8
7,emp_coverage_80pct,train,0.9261682242990654,8
8,emp_coverage_80pct,valid,0.8507462686567164,8
9,perc_lenght_80pct,test,1.5528240517330651,8
10,perc_lenght_80pct,train,1.4857119739909925,8
11,perc_lenght_80pct,valid,1.5072548025581454,8
12,abs_lenght_80pct,test,13660.58927704655,8
13,abs_lenght_80pct,train,13824.532044049667,8
14,abs_lenght_80pct,valid,14097.910399671508,8
15,confidence_error,test,0.41736199071282487,8
16,confidence_error,train,0.4776033076249382,8
17,confidence_error,valid,0.4176110393803577,8
18,elbo,train,10388.060271263123,8
0,MAPE,test,0.33344231881452824,9
1,MAPE,train,0.27935857627941024,9
2,MAPE,valid,0.3288202498871697,9
3,MAE,test,2950.8070622084892,9
4,MAE,train,2441.380866524399,9
5,MAE,valid,3470.2973163899237,9
6,emp_coverage_80pct,test,0.9104477611940298,9
7,emp_coverage_80pct,train,0.9252336448598131,9
8,emp_coverage_80pct,valid,0.8582089552238806,9
9,perc_lenght_80pct,test,1.5263181797507572,9
10,perc_lenght_80pct,train,1.4434922110134474,9
11,perc_lenght_80pct,valid,1.463152345458597,9
12,abs_lenght_80pct,test,14030.55118454083,9
13,abs_lenght_80pct,train,13699.544967754946,9
14,abs_lenght_80pct,valid,13902.903946726603,9
15,confidence_error,test,0.3144612901340859,9
16,confidence_error,train,0.35653865532663576,9
17,confidence_error,valid,0.24045356027028542,9
18,elbo,train,10352.015528202057,9
0,MAPE,test,0.2767675431953058,10
1,MAPE,train,0.23185231056817296,10
2,MAPE,valid,0.26437265010416305,10
3,MAE,test,2882.059194344684,10
4,MAE,train,2315.5089607551986,10
5,MAE,valid,3282.8277762167663,10
6,emp_coverage_80pct,test,0.9104477611940298,10
7,emp_coverage_80pct,train,0.930841121495327,10
8,emp_coverage_80pct,valid,0.8582089552238806,10
9,perc_lenght_80pct,test,1.6501432789296646,10
10,perc_lenght_80pct,train,1.5960205776402883,10
11,perc_lenght_80pct,valid,1.5955830152704944,10
12,abs_lenght_80pct,test,14801.517559260481,10
13,abs_lenght_80pct,train,14826.174401165114,10
14,abs_lenght_80pct,valid,15119.981364746556,10
15,confidence_error,test,0.4048983903473055,10
16,confidence_error,train,0.47297782603043126,10
17,confidence_error,valid,0.4018035462338454,10
18,elbo,train,10417.32940196991,10
0,MAPE,test,0.28398309332342325,11
1,MAPE,train,0.23820451239296148,11
2,MAPE,valid,0.2756577103661808,11
3,MAE,test,2917.2218124766805,11
4,MAE,train,2367.366122025641,11
5,MAE,valid,3353.4573569886875,11
6,emp_coverage_80pct,test,0.9104477611940298,11
7,emp_coverage_80pct,train,0.9289719626168225,11
8,emp_coverage_80pct,valid,0.8656716417910447,11
9,perc_lenght_80pct,test,1.6880832466297115,11
10,perc_lenght_80pct,train,1.579748749681966,11
11,perc_lenght_80pct,valid,1.6232838416300532,11
12,abs_lenght_80pct,test,14408.671760193503,11
13,abs_lenght_80pct,train,14189.043482861185,11
14,abs_lenght_80pct,valid,14548.819464369084,11
15,confidence_error,test,0.4138253681115455,11
16,confidence_error,train,0.4783239690783046,11
17,confidence_error,valid,0.3954197509246768,11
18,elbo,train,10344.178144931793,11
0,MAPE,test,0.2965587051234602,12
1,MAPE,train,0.24905117868154872,12
2,MAPE,valid,0.27861963754119295,12
3,MAE,test,2994.866739928289,12
4,MAE,train,2440.9595561436317,12
5,MAE,valid,3376.5150442379886,12
6,emp_coverage_80pct,test,0.9104477611940298,12
7,emp_coverage_80pct,train,0.9271028037383178,12
8,emp_coverage_80pct,valid,0.8507462686567164,12
9,perc_lenght_80pct,test,1.5205510921187022,12
10,perc_lenght_80pct,train,1.4296583354808476,12
11,perc_lenght_80pct,valid,1.4402438239107767,12
12,abs_lenght_80pct,test,13282.99083995878,12
13,abs_lenght_80pct,train,13111.23048787665,12
14,abs_lenght_80pct,valid,13253.25540758265,12
15,confidence_error,test,0.35154810097782657,12
16,confidence_error,train,0.3913751939495616,12
17,confidence_error,valid,0.3271739391671381,12
18,elbo,train,10455.286512374878,12
0,MAPE,test,0.2988140404979986,13
1,MAPE,train,0.25690792272720786,13
2,MAPE,valid,0.29011763285126696,13
3,MAE,test,2955.782898982626,13
4,MAE,train,2453.507195815069,13
5,MAE,valid,3421.580279420474,13
6,emp_coverage_80pct,test,0.9104477611940298,13
7,emp_coverage_80pct,train,0.9280373831775701,13
8,emp_coverage_80pct,valid,0.8582089552238806,13
9,perc_lenght_80pct,test,1.6054410775869534,13
10,perc_lenght_80pct,train,1.5034058398219268,13
11,perc_lenght_80pct,valid,1.519041654118689,13
12,abs_lenght_80pct,test,14427.476826673832,13
13,abs_lenght_80pct,train,14215.747468342366,13
14,abs_lenght_80pct,valid,14342.993125452096,13
15,confidence_error,test,0.36917953564124406,13
16,confidence_error,train,0.40574388134227557,13
17,confidence_error,valid,0.31501432905443627,13
18,elbo,train,10428.43184185028,13
0,MAPE,test,0.23876096734726995,14
1,MAPE,train,0.20346451519716804,14
2,MAPE,valid,0.23594807825938863,14
3,MAE,test,2956.188371128731,14
4,MAE,train,2368.4607140032244,14
5,MAE,valid,3478.2040670050123,14
6,emp_coverage_80pct,test,0.9029850746268657,14
7,emp_coverage_80pct,train,0.922429906542056,14
8,emp_coverage_80pct,valid,0.8656716417910447,14
9,perc_lenght_80pct,test,1.6153684209229797,14
10,perc_lenght_80pct,train,1.530186135343019,14
11,perc_lenght_80pct,valid,1.5746110494386625,14
12,abs_lenght_80pct,test,14002.617334915521,14
13,abs_lenght_80pct,train,13989.280268473298,14
14,abs_lenght_80pct,valid,14415.061580686544,14
15,confidence_error,test,0.4390565590954018,14
16,confidence_error,train,0.4873682132133419,14
17,confidence_error,valid,0.40453945850920314,14
18,elbo,train,10368.327862739563,14
0,MAPE,test,0.26184646502080516,15
1,MAPE,train,0.22006163333395798,15
2,MAPE,valid,0.2499771037841353,15
3,MAE,test,3031.085797694146,15
4,MAE,train,2441.0785429102048,15
5,MAE,valid,3449.9870178999518,15
6,emp_coverage_80pct,test,0.9104477611940298,15
7,emp_coverage_80pct,train,0.9233644859813084,15
8,emp_coverage_80pct,valid,0.8507462686567164,15
9,perc_lenght_80pct,test,1.5562450281599804,15
10,perc_lenght_80pct,train,1.4886631351730586,15
11,perc_lenght_80pct,valid,1.4821756966664879,15
12,abs_lenght_80pct,test,13615.014830818176,15
13,abs_lenght_80pct,train,13526.145075202849,15
14,abs_lenght_80pct,valid,13686.557027706402,15
15,confidence_error,test,0.3919788046025598,15
16,confidence_error,train,0.44604077243516116,15
17,confidence_error,valid,0.38265216030634,15
18,elbo,train,10297.974671840668,15
0,MAPE,test,0.30751732081459177,16
1,MAPE,train,0.2608162222601211,16
2,MAPE,valid,0.3060254837502046,16
3,MAE,test,2985.5624246414413,16
4,MAE,train,2454.9451680894576,16
5,MAE,valid,3534.2522237243456,16
6,emp_coverage_80pct,test,0.917910447761194,16
7,emp_coverage_80pct,train,0.9252336448598131,16
8,emp_coverage_80pct,valid,0.8507462686567164,16
9,perc_lenght_80pct,test,1.5756913148071172,16
10,perc_lenght_80pct,train,1.5029604499817881,16
11,perc_lenght_80pct,valid,1.5047476724463857,16
12,abs_lenght_80pct,test,14150.480033734499,16
13,abs_lenght_80pct,train,14068.921750538151,16
14,abs_lenght_80pct,valid,14168.080909532722,16
15,confidence_error,test,0.3988185852909545,16
16,confidence_error,train,0.42521658780803945,16
17,confidence_error,valid,0.3355336711196205,16
18,elbo,train,10338.349352836609,16
0,MAPE,test,0.28605326449476615,17
1,MAPE,train,0.24301194760279587,17
2,MAPE,valid,0.28109646547353606,17
3,MAE,test,2930.987538362874,17
4,MAE,train,2403.7569784355424,17
5,MAE,valid,3465.441242206155,17
6,emp_coverage_80pct,test,0.9104477611940298,17
7,emp_coverage_80pct,train,0.9214953271028037,17
8,emp_coverage_80pct,valid,0.8582089552238806,17
9,perc_lenght_80pct,test,1.4259972749898568,17
10,perc_lenght_80pct,train,1.356954866481861,17
11,perc_lenght_80pct,valid,1.3676227679860105,17
12,abs_lenght_80pct,test,13423.670549387652,17
13,abs_lenght_80pct,train,13177.845766652472,17
14,abs_lenght_80pct,valid,13474.456173303948,17
15,confidence_error,test,0.36720359899792987,17
16,confidence_error,train,0.4063529982600708,17
17,confidence_error,valid,0.34830126173795745,17
18,elbo,train,10382.102084159851,17
0,MAPE,test,0.2810317833332297,18
1,MAPE,train,0.23334227896894907,18
2,MAPE,valid,0.27303556203904783,18
3,MAE,test,2932.208300961987,18
4,MAE,train,2352.1786696190998,18
5,MAE,valid,3431.3392859444953,18
6,emp_coverage_80pct,test,0.9104477611940298,18
7,emp_coverage_80pct,train,0.9233644859813084,18
8,emp_coverage_80pct,valid,0.8507462686567164,18
9,perc_lenght_80pct,test,1.4691368561799951,18
10,perc_lenght_80pct,train,1.4026045960544578,18
11,perc_lenght_80pct,valid,1.4155564031020884,18
12,abs_lenght_80pct,test,13395.33335264518,18
13,abs_lenght_80pct,train,13211.214388514045,18
14,abs_lenght_80pct,valid,13426.045673944476,18
15,confidence_error,test,0.35165936141035753,18
16,confidence_error,train,0.42428387752766566,18
17,confidence_error,valid,0.329909851442496,18
18,elbo,train,10338.448218345642,18
0,MAPE,test,0.23471805475898633,19
1,MAPE,train,0.20416172670189772,19
2,MAPE,valid,0.24033051854054122,19
3,MAE,test,3058.2673591388766,19
4,MAE,train,2547.0322096150785,19
5,MAE,valid,3678.456001989271,19
6,emp_coverage_80pct,test,0.9029850746268657,19
7,emp_coverage_80pct,train,0.922429906542056,19
8,emp_coverage_80pct,valid,0.8582089552238806,19
9,perc_lenght_80pct,test,1.4794152770267608,19
10,perc_lenght_80pct,train,1.4270792967606643,19
11,perc_lenght_80pct,valid,1.4202343744889157,19
12,abs_lenght_80pct,test,13402.199360370112,19
13,abs_lenght_80pct,train,13480.097418248524,19
14,abs_lenght_80pct,valid,13660.606088484321,19
15,confidence_error,test,0.4409212353061846,19
16,confidence_error,train,0.48004364443164266,19
17,confidence_error,valid,0.41589835829598343,19
18,elbo,train,10584.666270256042,19
0,MAPE,test,0.24778992309781267,20
1,MAPE,train,0.2110559583934105,20
2,MAPE,valid,0.24595738402293188,20
3,MAE,test,3046.9567051947292,20
4,MAE,train,2445.3928334318903,20
5,MAE,valid,3553.71324571595,20
6,emp_coverage_80pct,test,0.9029850746268657,20
7,emp_coverage_80pct,train,0.9214953271028037,20
8,emp_coverage_80pct,valid,0.8507462686567164,20
9,perc_lenght_80pct,test,1.3822317940407176,20
10,perc_lenght_80pct,train,1.3091108554500954,20
11,perc_lenght_80pct,valid,1.3185119418403637,20
12,abs_lenght_80pct,test,12456.169317120104,20
13,abs_lenght_80pct,train,12275.039569080303,20
14,abs_lenght_80pct,valid,12465.436114786778,20
15,confidence_error,test,0.3803864403016155,20
16,confidence_error,train,0.42617220212761825,20
17,confidence_error,valid,0.3701478252469433,20
18,elbo,train,10318.852910995483,20
0,MAPE,test,0.2357170099820384,21
1,MAPE,train,0.20057401320514237,21
2,MAPE,valid,0.23427697424654456,21
3,MAE,test,3146.1776511981107,21
4,MAE,train,2492.3856135571077,21
5,MAE,valid,3621.5217353731327,21
6,emp_coverage_80pct,test,0.8955223880597015,21
7,emp_coverage_80pct,train,0.9168224299065421,21
8,emp_coverage_80pct,valid,0.8432835820895522,21
9,perc_lenght_80pct,test,1.2582106775736221,21
10,perc_lenght_80pct,train,1.1998983979552598,21
11,perc_lenght_80pct,valid,1.2001929816866503,21
12,abs_lenght_80pct,test,11698.597952072338,21
13,abs_lenght_80pct,train,11559.746749475788,21
14,abs_lenght_80pct,valid,11696.445897437363,21
15,confidence_error,test,0.31962912443198416,21
16,confidence_error,train,0.4041324485514213,21
17,confidence_error,valid,0.34708530072668714,21
18,elbo,train,10220.270360946655,21
0,MAPE,test,0.3116869011287022,22
1,MAPE,train,0.2598021819961719,22
2,MAPE,valid,0.2992513964135012,22
3,MAE,test,3117.430582725047,22
4,MAE,train,2482.1165631095346,22
5,MAE,valid,3545.0823544263044,22
6,emp_coverage_80pct,test,0.9104477611940298,22
7,emp_coverage_80pct,train,0.9214953271028037,22
8,emp_coverage_80pct,valid,0.8582089552238806,22
9,perc_lenght_80pct,test,1.4094458401985113,22
10,perc_lenght_80pct,train,1.3405845589074543,22
11,perc_lenght_80pct,valid,1.337539143051707,22
12,abs_lenght_80pct,test,12671.874102124508,22
13,abs_lenght_80pct,train,12539.079066913091,22
14,abs_lenght_80pct,valid,12697.386133809332,22
15,confidence_error,test,0.3221860919144386,22
16,confidence_error,train,0.3797802727212572,22
17,confidence_error,valid,0.2916070795874853,22
18,elbo,train,10354.744898796082,22
0,MAPE,test,0.23102888307274522,23
1,MAPE,train,0.1970372536535806,23
2,MAPE,valid,0.22941191567231653,23
3,MAE,test,3137.06456913771,23
4,MAE,train,2475.213521033743,23
5,MAE,valid,3575.530235241954,23
6,emp_coverage_80pct,test,0.9029850746268657,23
7,emp_coverage_80pct,train,0.9280373831775701,23
8,emp_coverage_80pct,valid,0.8507462686567164,23
9,perc_lenght_80pct,test,1.6045355280483151,23
10,perc_lenght_80pct,train,1.5255006955390644,23
11,perc_lenght_80pct,valid,1.5028990256546186,23
12,abs_lenght_80pct,test,14037.425561976237,23
13,abs_lenght_80pct,train,14009.338340272845,23
14,abs_lenght_80pct,valid,14183.121989345549,23
15,confidence_error,test,0.4488249818794408,23
16,confidence_error,train,0.49416100894097875,23
17,confidence_error,valid,0.4049954438884295,23
18,elbo,train,10398.894941806793,23
0,MAPE,test,0.26703429887876967,24
1,MAPE,train,0.21916481332271662,24
2,MAPE,valid,0.25721258108237,24
3,MAE,test,3214.48131616138,24
4,MAE,train,2518.672768938242,24
5,MAE,valid,3609.225378333137,24
6,emp_coverage_80pct,test,0.9029850746268657,24
7,emp_coverage_80pct,train,0.9205607476635514,24
8,emp_coverage_80pct,valid,0.8507462686567164,24
9,perc_lenght_80pct,test,1.496416741255522,24
10,perc_lenght_80pct,train,1.4018880697168643,24
11,perc_lenght_80pct,valid,1.4171484847746623,24
12,abs_lenght_80pct,test,13467.682693233366,24
13,abs_lenght_80pct,train,13143.353862871101,24
14,abs_lenght_80pct,valid,13412.379000811594,24
15,confidence_error,test,0.36975657117991867,24
16,confidence_error,train,0.434772109455951,24
17,confidence_error,valid,0.37262048196336117,24
18,elbo,train,10282.969635009766,24
0,MAPE,test,0.2512133434801417,25
1,MAPE,train,0.20790793982975547,25
2,MAPE,valid,0.24786028026328466,25
3,MAE,test,3074.1502483937734,25
4,MAE,train,2455.2398093007564,25
5,MAE,valid,3589.512760346897,25
6,emp_coverage_80pct,test,0.8955223880597015,25
7,emp_coverage_80pct,train,0.914018691588785,25
8,emp_coverage_80pct,valid,0.8432835820895522,25
9,perc_lenght_80pct,test,1.3706540038381096,25
10,perc_lenght_80pct,train,1.2959834435921394,25
11,perc_lenght_80pct,valid,1.3082907539971382,25
12,abs_lenght_80pct,test,11834.825125816178,25
13,abs_lenght_80pct,train,11771.211578395743,25
14,abs_lenght_80pct,valid,11913.753876478811,25
15,confidence_error,test,0.3910668338441072,25
16,confidence_error,train,0.4358065282767694,25
17,confidence_error,valid,0.38291541586528005,25
18,elbo,train,10334.011697769165,25
0,MAPE,test,0.29338915620515416,26
1,MAPE,train,0.23593131445982615,26
2,MAPE,valid,0.2812691605103617,26
3,MAE,test,3305.1830619169773,26
4,MAE,train,2569.048221504684,26
5,MAE,valid,3692.9326905940984,26
6,emp_coverage_80pct,test,0.8955223880597015,26
7,emp_coverage_80pct,train,0.9168224299065421,26
8,emp_coverage_80pct,valid,0.8507462686567164,26
9,perc_lenght_80pct,test,1.5258895437570406,26
10,perc_lenght_80pct,train,1.446968387906609,26
11,perc_lenght_80pct,valid,1.4811776977742284,26
12,abs_lenght_80pct,test,13106.532935169222,26
13,abs_lenght_80pct,train,13120.738301064872,26
14,abs_lenght_80pct,valid,13523.206079338348,26
15,confidence_error,test,0.3287488320165105,26
16,confidence_error,train,0.414732225015278,26
17,confidence_error,valid,0.3443493884513293,26
18,elbo,train,10380.020411014557,26
0,MAPE,test,0.29465339733460955,27
1,MAPE,train,0.238053266841956,27
2,MAPE,valid,0.2838070130845177,27
3,MAE,test,3387.226706209188,27
4,MAE,train,2664.6856551736387,27
5,MAE,valid,3787.734599313199,27
6,emp_coverage_80pct,test,0.8955223880597015,27
7,emp_coverage_80pct,train,0.9214953271028037,27
8,emp_coverage_80pct,valid,0.8656716417910447,27
9,perc_lenght_80pct,test,1.4152896036326315,27
10,perc_lenght_80pct,train,1.363078037078206,27
11,perc_lenght_80pct,valid,1.359319847707816,27
12,abs_lenght_80pct,test,13281.599409060394,27
13,abs_lenght_80pct,train,13248.36722600709,27
14,abs_lenght_80pct,valid,13466.011369864433,27
15,confidence_error,test,0.3037384744416195,27
16,confidence_error,train,0.3806939480979498,27
17,confidence_error,valid,0.3146696041077412,27
18,elbo,train,10383.8558511734,27
0,MAPE,test,0.24179443041407908,28
1,MAPE,train,0.20695030583186555,28
2,MAPE,valid,0.23642864256466037,28
3,MAE,test,3251.66948725513,28
4,MAE,train,2527.3561497220453,28
5,MAE,valid,3630.2325327670233,28
6,emp_coverage_80pct,test,0.8955223880597015,28
7,emp_coverage_80pct,train,0.9149532710280374,28
8,emp_coverage_80pct,valid,0.8507462686567164,28
9,perc_lenght_80pct,test,1.445319434184663,28
10,perc_lenght_80pct,train,1.3598333533184483,28
11,perc_lenght_80pct,valid,1.3912265974105755,28
12,abs_lenght_80pct,test,12392.115609784281,28
13,abs_lenght_80pct,train,12336.201442959504,28
14,abs_lenght_80pct,valid,12608.945965864645,28
15,confidence_error,test,0.3624200704184203,28
16,confidence_error,train,0.4285515650877555,28
17,confidence_error,valid,0.38296309890779345,28
18,elbo,train,10283.503890991211,28
0,MAPE,test,0.25289939389063676,29
1,MAPE,train,0.20912208055556888,29
2,MAPE,valid,0.2444720207521403,29
3,MAE,test,3364.7551017665573,29
4,MAE,train,2624.601978221245,29
5,MAE,valid,3737.5082720918826,29
6,emp_coverage_80pct,test,0.8955223880597015,29
7,emp_coverage_80pct,train,0.9149532710280374,29
8,emp_coverage_80pct,valid,0.8582089552238806,29
9,perc_lenght_80pct,test,1.4642676051630439,29
10,perc_lenght_80pct,train,1.3886801053671693,29
11,perc_lenght_80pct,valid,1.388820325990893,29
12,abs_lenght_80pct,test,13120.033777173667,29
13,abs_lenght_80pct,train,13033.80964521988,29
14,abs_lenght_80pct,valid,13206.251287546485,29
15,confidence_error,test,0.3755633309504124,29
16,confidence_error,train,0.43934702036145357,29
17,confidence_error,valid,0.38736400922501185,29
18,elbo,train,10202.629522323608,29
0,MAPE,test,0.28339868598162077,30
1,MAPE,train,0.23354690626002123,30
2,MAPE,valid,0.27941239568072324,30
3,MAE,test,3735.469821874999,30
4,MAE,train,2983.9428967094836,30
5,MAE,valid,4180.967261492536,30
6,emp_coverage_80pct,test,0.8880597014925373,30
7,emp_coverage_80pct,train,0.9046728971962616,30
8,emp_coverage_80pct,valid,0.8059701492537313,30
9,perc_lenght_80pct,test,1.3997857979281014,30
10,perc_lenght_80pct,train,1.326276910209894,30
11,perc_lenght_80pct,valid,1.3574810274441589,30
12,abs_lenght_80pct,test,11683.83891819757,30
13,abs_lenght_80pct,train,11763.854719868452,30
14,abs_lenght_80pct,valid,12023.960236420686,30
15,confidence_error,test,0.2660368464134969,30
16,confidence_error,train,0.3351472927246047,30
17,confidence_error,valid,0.26335398974307966,30
18,elbo,train,10321.521073818207,30
0,MAPE,test,0.2724724442251834,31
1,MAPE,train,0.22300017201565464,31
2,MAPE,valid,0.2661119957671656,31
3,MAE,test,3337.289607981576,31
4,MAE,train,2634.34084799855,31
5,MAE,valid,3765.58958164179,31
6,emp_coverage_80pct,test,0.8955223880597015,31
7,emp_coverage_80pct,train,0.9121495327102803,31
8,emp_coverage_80pct,valid,0.8432835820895522,31
9,perc_lenght_80pct,test,1.530197101416138,31
10,perc_lenght_80pct,train,1.4364744229336583,31
11,perc_lenght_80pct,valid,1.4714509220834406,31
12,abs_lenght_80pct,test,13455.193856613372,31
13,abs_lenght_80pct,train,13382.653616551306,31
14,abs_lenght_80pct,valid,13807.778016109687,31
15,confidence_error,test,0.3748033553183686,31
16,confidence_error,train,0.42870264006819586,31
17,confidence_error,valid,0.3470853007266872,31
18,elbo,train,10362.205379009247,31
0,MAPE,test,0.24913331111490816,32
1,MAPE,train,0.2065457344152833,32
2,MAPE,valid,0.24446112813979146,32
3,MAE,test,3218.9648147767016,32
4,MAE,train,2526.010389156553,32
5,MAE,valid,3646.952249654267,32
